,Name,Attributes,n,n1,n2,δ,c
491,Wikiquote edits (bs)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8557,505.0,8052.0,13.0,
492,Wikipedia edits (cbk-zam),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6230,1057.0,5173.0,12.0,
493,Wiktionary edits (ga),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6005,392.0,5613.0,13.0,
494,Wikiquote edits (nl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6411,1054.0,5357.0,11.0,
495,Marvel,"['Miscellaneous network', 'Bipartite undirected', 'Unweighted no multiple edges']",25914,6486.0,19428.0,11.0,0.0
496,Bitcoin OTC,"['Online social network', 'Unipartite directed', 'Signed possibly weighted no multiple edges', 'Edges are annotated with timestamps']",5881,,,9.0,0.0592384
497,Wikipedia edits (pcd),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8580,787.0,7793.0,13.0,
498,Cora,"['Citation network', 'Unipartite directed', 'Unweighted no multiple edges']",23166,,,20.0,0.116875
499,Wikibooks edits (ca),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8052,1008.0,7044.0,11.0,
500,Wikipedia links (gag),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",2929,,,9.0,0.389295
501,Wikipedia links (lo),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",3811,,,9.0,0.942812
502,Wikinews edits (fi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6866,537.0,6329.0,12.0,
503,Wikinews edits (nl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8000,433.0,7567.0,12.0,
504,Wikiversity edits (ar),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",18752,1091.0,17661.0,12.0,
505,DBLP,"['Citation network', 'Unipartite directed', 'Unweighted no multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",12590,,,10.0,0.061979
505,DBLP,"['Citation network', 'Unipartite directed', 'Unweighted no multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",12590,,,10.0,0.169413
506,Wikiquote edits (vec),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",12202,230.0,11972.0,9.0,
507,Wikipedia edits (tet),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4623,1215.0,3408.0,14.0,
508,Wikipedia edits (bjn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",12801,822.0,11979.0,12.0,
509,Wikipedia edits (ig),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5978,772.0,5206.0,12.0,
510,Wikipedia links (am),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",20943,,,12.0,0.0420248
511,Wikipedia links (mi),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",7996,,,8.0,0.103881
512,Wikiquote edits (lt)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6008,411.0,5597.0,11.0,
513,Wikipedia links (so),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",7439,,,10.0,0.45371
514,Wikipedia edits (gag),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6999,799.0,6200.0,12.0,
515,Sexual escorts,"['Rating network', 'Bipartite undirected', 'Ratings multiple edges', 'Edges are annotated with timestamps']",16730,10106.0,6624.0,17.0,
516,Wikipedia edits (cdo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",26047,788.0,25259.0,13.0,
517,Wikivoyage edits (pl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7735,935.0,6800.0,11.0,
518,Wikibooks edits (zh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",14125,2372.0,11753.0,13.0,
519,Wikiquote edits (nl)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",19504,1243.0,18261.0,11.0,
520,Wikipedia edits (pfl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6754,1511.0,5243.0,12.0,
521,Wikipedia edits (av),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",9589,946.0,8643.0,13.0,
522,Wikinews edits (el),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10982,295.0,10687.0,12.0,
523,Wiktionary edits (sm),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8552,190.0,8362.0,16.0,
524,Wikipedia edits (kab),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11662,878.0,10784.0,11.0,
525,Astrophysics,"['Coauthorship network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is the join of an underlying network', 'Does not have multiple edges but the underlying data has']",16046,,,14.0,0.42589
526,Wikipedia links (vls),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",9941,,,9.0,0.246574
527,Wikinews edits (ar),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",25516,1354.0,24162.0,10.0,
528,Wikibooks edits (ar),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",32565,1329.0,31236.0,12.0,
529,Wikipedia edits (rw),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5815,777.0,5038.0,13.0,
530,Wiktionary edits (bs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10882,299.0,10583.0,12.0,
531,Wikipedia edits (pap),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5341,914.0,4427.0,14.0,
532,JUNG/Javax,"['Software network', 'Unipartite directed', 'Unweighted multiple edges']",6120,,,7.0,0.0109666
533,UC Irvine messages,"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1899,,,8.0,0.0568303
534,Wikipedia talk (eu),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",40993,,,7.0,2.75939e-05
535,Wikibooks edits (fa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",16002,1394.0,14608.0,13.0,
536,Condensed matter (2003),"['Coauthorship network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is the join of an underlying network', 'Does not have multiple edges but the underlying data has']",30460,,,16.0,0.280801
537,Wikipedia edits (cu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5516,1054.0,4462.0,13.0,
538,Wikipedia edits (kl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4880,990.0,3890.0,13.0,
539,Wikipedia links (bat-smg),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",21900,,,13.0,0.00921286
540,Wikipedia talk (gl),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",8097,,,7.0,0.0036933
541,Wikiquote edits (uk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",17478,779.0,16699.0,12.0,
542,Wiktionary edits (co),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11470,261.0,11209.0,15.0,
543,Wikiquote edits (th)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",25654,570.0,25084.0,13.0,
544,Wikipedia links (nds-nl),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",10453,,,8.0,0.168636
545,Wikivoyage edits (sv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11151,748.0,10403.0,11.0,
546,Wikipedia edits (haw),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4784,844.0,3940.0,13.0,
547,Wikiquote edits (cs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",12878,1133.0,11745.0,11.0,
548,Wikiquote edits (bg)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11633,851.0,10782.0,10.0,
549,Wikipedia edits (lez),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10197,639.0,9558.0,13.0,
550,Wiktionary edits (sq),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",42932,368.0,42564.0,13.0,
551,Java Development Kit,"['Software network', 'Unipartite directed', 'Unweighted multiple edges']",6434,,,7.0,0.0110965
552,Wikipedia links (myv),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",6293,,,9.0,0.32914
553,Wiktionary edits (ps),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",28802,228.0,28574.0,13.0,
554,Wikipedia links (gv),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",6862,,,8.0,0.268237
555,Wiktionary edits (lb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11811,278.0,11533.0,14.0,
556,Wiktionary edits (tt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",9149,237.0,8912.0,13.0,
557,Wikipedia edits (na),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4904,844.0,4060.0,12.0,
558,Wikiquote edits (hy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8674,380.0,8294.0,10.0,
559,Wikipedia links (tk),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",6138,,,11.0,0.359372
560,Wikiquote edits (sk)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8005,580.0,7425.0,11.0,
561,Wikiversity edits (cs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11266,852.0,10414.0,11.0,
562,FOLDOC,"['Hyperlink network', 'Unipartite directed', 'Unweighted multiple edges']",13356,,,8.0,0.113195
563,Wikiquote edits (gu)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",16580,385.0,16195.0,10.0,
564,Wikipedia edits (xal),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10532,770.0,9762.0,13.0,
565,Reactome,"['Metabolic network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops']",6327,,,24.0,0.605549
566,Wikipedia edits (sd),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",25887,951.0,24936.0,11.0,
567,Wikipedia edits (lrc),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8945,209.0,8736.0,8.0,
568,Chess,"['Interaction network', 'Unipartite directed', 'Signed possibly weighted multiple edges', 'Edges are annotated with timestamps', 'Inverted edges can be interpreted as negated edges', 'Edges may have weight zero', 'Is a snapshot and likely to not contain all data']",7301,,,13.0,0.125845
569,Wikipedia edits (tpi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7452,1966.0,5486.0,13.0,
570,Wikiquote edits (ja)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",21208,1143.0,20065.0,13.0,
571,Wikipedia edits (ay),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8649,1231.0,7418.0,13.0,
572,Wikiquote edits (la)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",24998,998.0,24000.0,12.0,
573,Wikiquote edits (fa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",31993,864.0,31129.0,13.0,
574,Wiktionary edits (nn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",13925,266.0,13659.0,14.0,
575,Wikivoyage edits (zh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11867,1326.0,10541.0,10.0,
576,Wikibooks edits (ja),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",21611,2163.0,19448.0,14.0,
577,Wikipedia links (csb),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",5561,,,9.0,0.0747354
578,Wikiquote edits (kn)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",28603,2534.0,26069.0,15.0,
579,Wikipedia talk (lv),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",41424,,,6.0,4.808430000000001e-05
580,CiaoDVD movie ratings,"['Rating network', 'Bipartite undirected', 'Ratings multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",33736,17615.0,16121.0,19.0,
581,Wikipedia links (crh),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",8286,,,10.0,0.33059
582,Wiktionary edits (lv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",14166,330.0,13836.0,13.0,
583,Wiktionary edits (ka),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11715,338.0,11377.0,13.0,
