Name,Attributes,n,n1,n2,δ
Wikiquote edits (nl)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",19504,1243,18261,11
Wikipedia edits (pfl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6754,1511,5243,12
Wikipedia edits (av),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",9589,946,8643,13
Wikinews edits (el),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10982,295,10687,12
Wiktionary edits (sm),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8552,190,8362,16
Wikipedia edits (kab),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11662,878,10784,11
Astrophysics,"['Coauthorship network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is the join of an underlying network', 'Does not have multiple edges but the underlying data has']",16046,,,14
Wikipedia links (vls),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",9941,,,9
Wikinews edits (ar),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",25516,1354,24162,10
Wikibooks edits (ar),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",32565,1329,31236,12
Wikipedia edits (rw),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5815,777,5038,13
Wiktionary edits (bs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10882,299,10583,12
Wikipedia edits (pap),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5341,914,4427,14
JUNG/Javax,"['Software network', 'Unipartite directed', 'Unweighted multiple edges']",6120,,,7
UC Irvine messages,"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1899,,,8
Wikipedia talk (eu),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",40993,,,7
Wikibooks edits (fa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",16002,1394,14608,13
Condensed matter (2003),"['Coauthorship network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is the join of an underlying network', 'Does not have multiple edges but the underlying data has']",30460,,,16
Wikipedia edits (cu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5516,1054,4462,13
Wikipedia edits (kl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4880,990,3890,13
Wikipedia links (bat-smg),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",21900,,,13
Wikipedia talk (gl),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",8097,,,7
Wikiquote edits (uk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",17478,779,16699,12
Wiktionary edits (co),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11470,261,11209,15
Wikiquote edits (th)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",25654,570,25084,13
Wikipedia links (nds-nl),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",10453,,,8
Wikivoyage edits (sv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11151,748,10403,11
Wikipedia edits (haw),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4784,844,3940,13
Wikiquote edits (cs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",12878,1133,11745,11
Wikiquote edits (bg)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11633,851,10782,10
Wikipedia edits (lez),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10197,639,9558,13
Wiktionary edits (sq),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",42932,368,42564,13
Java Development Kit,"['Software network', 'Unipartite directed', 'Unweighted multiple edges']",6434,,,7
Wikipedia links (myv),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",6293,,,9
Wiktionary edits (ps),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",28802,228,28574,13
Wikipedia links (gv),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",6862,,,8
Wiktionary edits (lb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11811,278,11533,14
Wiktionary edits (tt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",9149,237,8912,13
Wikipedia edits (na),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4904,844,4060,12
Wikiquote edits (hy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8674,380,8294,10
Wikipedia links (tk),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",6138,,,11
Wikiquote edits (sk)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8005,580,7425,11
Wikiversity edits (cs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11266,852,10414,11
FOLDOC,"['Hyperlink network', 'Unipartite directed', 'Unweighted multiple edges']",13356,,,8
Wikiquote edits (gu)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",16580,385,16195,10
Wikipedia edits (xal),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10532,770,9762,13
Reactome,"['Metabolic network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops']",6327,,,24
Wikipedia edits (sd),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",25887,951,24936,11
Wikipedia edits (lrc),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8945,209,8736,8
Chess,"['Interaction network', 'Unipartite directed', 'Signed possibly weighted multiple edges', 'Edges are annotated with timestamps', 'Inverted edges can be interpreted as negated edges', 'Edges may have weight zero', 'Is a snapshot and likely to not contain all data']",7301,,,13
Wikipedia edits (tpi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7452,1966,5486,13
Wikiquote edits (ja)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",21208,1143,20065,13
Wikipedia edits (ay),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8649,1231,7418,13
Wikiquote edits (la)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",24998,998,24000,12
Wikiquote edits (fa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",31993,864,31129,13
Wiktionary edits (nn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",13925,266,13659,14
Wikivoyage edits (zh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11867,1326,10541,10
Wikibooks edits (ja),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",21611,2163,19448,14
Wikipedia links (csb),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",5561,,,9
Wikiquote edits (kn)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",28603,2534,26069,15
Wikipedia talk (lv),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",41424,,,6
CiaoDVD movie ratings,"['Rating network', 'Bipartite undirected', 'Ratings multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",33736,17615,16121,19
Wikipedia links (crh),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",8286,,,10
Wiktionary edits (lv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",14166,330,13836,13
Wiktionary edits (ka),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11715,338,11377,13
Wikipedia links (wa),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",29021,,,10
Wikiversity edits (pt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",17579,3292,14287,15
Gnutella (31),"['Computer network', 'Unipartite directed', 'Unweighted no multiple edges', 'Does not contain reciprocal edges']",62586,,,11
Wikipedia links (co),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",8252,,,10
Wikipedia links (gan),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",9189,,,12
Manufacturing emails,"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",167,,,5
Wikipedia links (nah),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",10285,,,10
Wikipedia links (rue),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",7621,,,9
Wikipedia edits (arc),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6846,966,5880,12
Wiktionary edits (tg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",33968,256,33712,15
Wikiquote edits (hu)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",36229,481,35748,13
Wikibooks edits (fi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11769,1249,10520,13
Wikiquote edits (ca),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10263,884,9379,13
Wikipedia edits (mwl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10175,1025,9150,12
Writers,"['Authorship network', 'Bipartite undirected', 'Unweighted no multiple edges']",135569,89356,46213,60
Wikiversity edits (es),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",16270,3231,13039,11
Wikiquote edits (uk)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",36071,598,35473,14
Wikiquote edits (el)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",23281,872,22409,11
Wikipedia edits (myv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",9885,707,9178,14
Google.com internal,"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",15763,,,7
Wikivoyage edits (fa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",20349,1269,19080,9
Wikipedia edits (pdc),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6592,1138,5454,13
Wikipedia edits (vep),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",17107,730,16377,10
Wikipedia edits (wo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5292,854,4438,13
Wiktionary edits (kk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8546,355,8191,17
Wikiquote edits (ro)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",32494,851,31643,11
Wikipedia edits (ace),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",12844,1321,11523,13
