,Name,URL,Attributes,Size,Volume,Loop count,Wedge count,Triangle count,Square count,4-Tour count,Maximum degree,Average degree,Fill,Size of LCC,Diameter,50-Percentile effective diameter,90-Percentile effective diameter,Median distance,Mean distance,Power law exponent,Tail power law exponent,Tail power law exponent with p,p-value,Clustering coefficient,Algebraic connectivity,Algebraic non-bipartivity,Controllability,Relative controllability,Left size,Right size,Claw count,Cross count,Maximum left degree,Maximum right degree,Average left degree,Average right degree,Gini coefficient,Balanced inequality ratio,Left balanced inequality ratio,Right balanced inequality ratio,Relative edge distribution entropy,Left tail power law exponent with p,Left p-value,Right tail power law exponent with p,Right p-value,Degree assortativity,Degree assortativity p-value,Spectral norm,Spectral separation,Maximum outdegree,Maximum indegree,Size of LSCC,Relative size of LSCC,Outdegree balanced inequality ratio,Indegree balanced inequality ratio,In/outdegree correlation,Directed clustering coefficient,Operator 2-norm,Cyclic eigenvalue,Reciprocity,Non-bipartivity,Normalized non-bipartivity,Spectral bipartite frustration,Negativity,Algebraic conflict,Triadic conflict,Spectral signed frustration,Unique edge count,Average edge multiplicity,Outdegree tail power law exponent with p,Outdegree p-value,Indegree tail power law exponent with p,Indegree p-value
mur,Wiktionary edits (ur),edit-urwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",8456,16967,,13616889,,701535.0,,7082,4.01301,0.00448072,7158,17.0,1.85477,5.11324,2.0,3.10385,4.73008,2.561,2.561,0.0,,,,,,298.0,8158.0,20861387620,25616513415791,7082.0,58.0,56.9362,2.0798,,,,,,1.671,0.148,6.181,0.861,-0.530306,0.0,,,,,,,,,,,,,,,,,,,,,10893.0,1.55761,,,,
TL,Twitter lists,ego-twitter/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",23370,33101,0.0,1231177,8804.0,165762.0,6316466.0,239,2.83278,6.0609700000000003e-05,22322,15.0,5.636,7.5594,6.0,6.18824,4.33357,2.471,,,0.0214526,,0.00505639,,,,,,,,,,,,,,,,,,,,,,,,238.0,57.0,,,,,,0.207821,,,0.0163137,,,0.000443346,,,,,,,,,,
CT,CiaoDVD trust,librec-ciaodvd-trust/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",4658,40133,0.0,2614007,156501.0,9178144.0,83947412.0,419,17.2319,0.0018501,4562,9.0,3.27389,4.42173,4.0,3.74368,1.74598,1.551,1.551,0.0,0.17961,0.107634,0.10735,3247.0,0.69708,,,247680289,,,,,,,,,,,,,,,,,,,100.0,361.0,1032.0,0.221554,,,,0.195143,,,0.349687,,,,,,,,,,1.711,0.0,1.631,0.0
If,Infectious,sociopatterns-infectious/,"['Unipartite', 'undirected', 'Unweighted', 'multiple edges']",410,17298,0.0,48984,7114.0,81287.0,851762.0,294,84.3805,0.0329775,410,9.0,3.01932,4.78301,4.0,3.56794,1.42406,6.421,6.421,0.879,0.435693,0.378713,0.645453,2.0,0.00487805,,,347591,2141809,,,,,0.389742,0.358481,,,0.967681,,,,,0.225752,7.67317e-65,210.048,1.08197,,,,,,,,,,,,0.0849919,0.36471,0.0119636,,,,,2765.0,6.25606,,,,
jam,Wikipedia edits (jam),edit-jamwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2922,17647,,5576208,,5232285.0,64203286.0,5590,12.0787,0.0213825,2889,9.0,1.69958,3.59444,2.0,2.52847,1.91211,3.141,,,,,,2596.0,0.88965,177.0,2745.0,,1140722258253,5590.0,462.0,99.7006,6.42878,,,,,,,,,,,,309.997,2.21947,,,,,,,,,,,,,,,,,,,10389.0,1.69862,,,,
qsv,Wikiquote edits (sv),edit-svwikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",92795,303097,,1141596321,,148858691.0,5757746684.0,54062,6.53261,,92445,11.0,3.35231,3.89872,4.0,3.56188,,4.411,,,,0.0278912,,,,838.0,91957.0,,,54062.0,3470.0,361.691,3.29607,,,,,,,,,,-0.0798891,0.0,,,,,,,,,,,,,,,,,,,,,,1.66294,,,,
dz,Wikipedia edits (dz),edit-dzwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2362,17931,,448869,,1553202.0,14243244.0,1551,15.1829,0.00640238,1707,13.0,3.79617,6.13014,4.0,4.52955,2.54234,1.921,1.921,0.0,,0.0225532,,,,621.0,1741.0,28222323,2112740104,1551.0,244.0,28.8744,10.2993,,,,,,1.721,0.0,2.021,0.0,-0.120824,6.27336e-24,,,,,,,,,,,,,,,,,,,,,6922.0,2.59044,,,,
qhr,Wikiquote edits (hr),edit-hrwikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",14701,42896,,25288936,,13775395.0,,9860,5.83579,0.00388917,14230,14.0,3.44584,4.12408,4.0,3.85891,3.11601,1.571,,,,,,13691.0,0.940251,461.0,14240.0,26816481926,23668811924380,9860.0,191.0,93.0499,3.01236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25531.0,1.68015,,,,
tyv,Wikipedia edits (tyv),edit-tyvwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4156,18361,,3170466,,587929.0,17407862.0,6346,8.8359,0.00572829,3913,14.0,3.17158,4.13357,4.0,3.48149,2.79353,1.771,1.771,0.428,,,,3425.0,0.834348,377.0,3779.0,1617125553,747169496667,6346.0,368.0,48.7029,4.85869,0.786598,0.188525,0.0848538,0.265018,0.759484,1.661,0.703,6.051,0.064,-0.259253,1.82577e-125,426.091,1.68959,,,,,,,,,,,,,,,,,,,8161.0,2.24985,,,,
mwo,Wiktionary edits (wo),edit-wowiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3964,17778,,4494586,,4042673.0,50339878.0,3319,8.96973,0.0136314,3542,15.0,3.26917,5.42177,4.0,3.63971,2.50732,1.901,1.901,0.0,,,,,,193.0,3771.0,,664531283543,3319.0,213.0,92.114,4.7144,,,,,,1.611,0.004,8.901,0.007,-0.223922,5.65945e-113,,,,,,,,,,,,,,,,,,,,,9921.0,1.79196,,,,
bda,Wikibooks edits (da),edit-dawikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4567,17832,,1576106,,138225.0,7433470.0,3090,7.80907,0.00370605,4122,13.0,3.55839,5.69136,4.0,4.2209,3.03011,2.941,,,,,,3588.0,0.803044,479.0,4088.0,548226998,181074985240,3090.0,278.0,37.2276,4.36204,,,,,,,,,,-0.105816,1.59399e-19,,,,,,,,,,,,,,,,,,,,,7257.0,2.45721,,,,
FR,Friendster,friendster/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",68349466,2586147869,,721309590709,4176922719.0,,,7337,75.6743,,67492106,38.0,4.54924,5.88485,,5.13574,,,,,0.0173722,,,,,,,,,,,,,,,,,,,,,,,,,,5214.0,3124.0,,,,,,,,,,,,,,,,,,,,,,
ysv,Wikiversity edits (sv),edit-svwikiversity/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3417,18300,,656692,,127030.0,3654758.0,1730,10.7112,0.00273751,3184,15.0,3.91013,6.2632,4.0,4.63642,2.90547,2.181,,,,,,2474.0,0.728075,806.0,2611.0,,20337674407,1730.0,345.0,22.7047,7.00881,0.761704,,,,0.830588,,,,,-0.277999,9.794309999999999e-103,,,,,,,,,,,,,,,,,,,,,5761.0,3.17653,,,,
vel,Wikivoyage edits (el),edit-elwikivoyage/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2759,19378,,1357788,,247465.0,7423508.0,8674,14.0471,0.0070972,2577,12.0,3.03469,3.8726,4.0,3.19711,3.00598,2.261,2.261,0.0,,,,,,293.0,2466.0,420615135,108290622444,8674.0,246.0,66.1365,7.85807,0.798831,0.184436,0.071834,0.254206,0.761733,1.721,0.348,4.521,0.256,-0.35904,7.47443e-156,,2.07998,,,,,,,,,,,,,,,,,,,5128.0,3.77886,,,,
bro,Wikibooks edits (ro),edit-rowikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4740,18527,,1632946,,156041.0,7794280.0,4384,7.8173,0.00366364,4315,13.0,3.67697,5.83441,4.0,4.46371,3.44112,3.011,,,,,,,,443.0,4297.0,467715409,120906196265,4384.0,268.0,41.8217,4.31161,,,,,0.782637,,,,,-0.144191,1.02327e-33,,,,,,,,,,,,,,,,,,,,,6974.0,2.65658,,,,
PW,Prosper listings,prosper-watch/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",23965,35377,,1969047,,35039.0,,167,2.95239,0.000918703,21630,14.0,5.27298,5.97534,6.0,5.47814,3.64359,2.291,,,,,,,,1732.0,22233.0,91785227,3474210963,167.0,16.0,20.4255,1.59119,,,,,,,,,,,,19.7213,,,,,,,,,,,,,,,,,,,,,,,,,
qko,Wikiquote edits (ko),edit-kowikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",35955,138598,,242666537,,31500681.0,1222891834.0,32374,7.70953,0.00208112,35133,13.0,3.19824,3.91329,4.0,3.32482,3.05372,1.621,1.621,0.07,,,,,,928.0,35027.0,,,32374.0,427.0,149.351,3.95689,,,,,,1.591,0.6,4.361,0.001,,,,,,,,,,,,,,,,,,,,,,,,2.04884,,,,
nko,Wikinews edits (ko),edit-kowikinews/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3508,19011,,1914163,,1497629.0,,2151,10.8387,0.00866546,3233,11.0,3.46712,5.57238,4.0,4.01253,2.09881,1.751,1.751,0.025,,,,2812.0,0.804348,373.0,3135.0,320758182,43585176656,2151.0,284.0,50.9678,6.06411,,,,,,1.601,0.814,5.501,0.0,,,,,,,,,,,,,,,,,,,,,,,10133.0,1.87615,,,,
nbs,Wikinews edits (bs),edit-bswikinews/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4540,18981,,6604021,,2371625.0,45414030.0,7677,8.36167,0.00839169,4241,15.0,1.99041,7.51745,2.0,3.96627,2.43869,3.101,3.101,0.0,,,,4003.0,0.88269,281.0,4259.0,5062054975,3323143480212,7677.0,354.0,67.548,4.45668,0.723875,0.233207,0.0639587,0.326853,0.7362,1.691,0.066,4.941,0.719,-0.219552,6.927690000000001e-110,320.423,1.68788,,,,,,,,,,,,,,,,,,,10043.0,1.88997,,,,
HY,Hyves,hyves/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",1402673,2777419,,1447128030,752401.0,47825228.0,6176668782.0,31883,3.96018,,1402673,10.0,5.30347,6.64947,6.0,5.7556,2.658,1.961,,,0.00155978,,0.0401823,,,,,10748028522268,73480895626790352,,,,,0.650239,0.2388,,,0.905995,,,,,-0.0234152,0.0,179.347,,,,,,,,,,,,,0.00109033,0.0206595,0.00253664,,,,,,,,,,
om,Wikipedia edits (om),edit-omwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3582,19420,,777752,,928008.0,,2122,10.8431,0.00421291,2828,13.0,3.64759,5.86474,4.0,4.33598,2.91357,2.061,2.061,0.0,,0.0260946,,,,630.0,2952.0,110078440,15956457500,2122.0,489.0,30.8254,6.57859,,0.142636,0.107158,0.185994,,1.671,0.076,2.221,0.0,-0.338432,3.30787e-209,345.166,,,,,,,,,,,,,,,,,,,,7835.0,2.47862,,,,
HA,Haggle,contact/,"['Unipartite', 'undirected', 'Unweighted', 'multiple edges']",274,28244,0.0,118281,22332.0,848067.0,7261908.0,2092,206.161,0.0775113,274,4.0,1.94957,2.79277,2.0,2.41527,1.67286,1.501,1.501,0.0,0.566414,0.992336,0.827831,192.0,0.70073,,,9250623,255553498,,,,,0.841739,0.11036,,,0.794985,,,,,-0.474322,2.63598e-237,1231.03,5.81149,,,,,,,,,,,,0.827927,0.466542,0.013349,,,,,2899.0,9.74267,,,,
qeo,Wikiquote edits (eo),edit-eowikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",7681,26697,,5672708,,,,5900,6.95144,0.00340243,7372,10.0,3.42341,4.47988,4.0,3.78518,,2.961,,,,,,6955.0,0.907134,483.0,7198.0,3141149068,1482515022755,5900.0,328.0,55.2733,3.70895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11829.0,2.25691,,,,
CR,CiaoDVD review ratings,librec-ciaodvd-review_ratings/,"['Bipartite', 'undirected', 'Ratings', 'no multiple edges']",92652,1625480,,2730969169,,5736184264.0,56816743776.0,34884,35.0879,,92401,15.0,2.98115,4.47246,3.0,3.41593,,2.531,,,,0.000259702,,54056.0,0.58343,21019.0,71633.0,,,34884.0,422.0,77.3338,22.6918,0.682356,0.249078,0.103496,0.323335,,,,,,-0.114392,0.0,,,,,,,,,,,,,,,,,,,,0.000343991,,,,,,
xh,Wikipedia edits (xh),edit-xhwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3606,20309,,721174,,1551339.0,15321964.0,1578,11.264,0.00415503,2901,13.0,3.83073,5.7718,4.0,4.51662,2.67098,1.971,1.971,0.0,,,,2135.0,0.608435,771.0,2835.0,61944826,5776230516,1578.0,256.0,26.3411,7.16367,,,,,,1.731,0.002,2.071,0.0,,,207.063,,,,,,,,,,,,,,,,,,,,9082.0,2.23618,,,,
GP,Google+ (NIPS),ego-gplus/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",23628,39242,0.0,14738751,18221.0,2358832.0,77904048.0,2771,3.32165,7.02936e-05,23613,8.0,3.48759,4.58291,4.0,3.95181,3.98221,2.621,,,0.00370879,,0.0114131,,,,,6512607606,,,,,,,,,,,,,,,,,,,2748.0,26.0,,,,,,,,,0.00244636,,,,,,,,,,,,,
LQt,LiquidFeedback (temporal),lqfb-temporal/,"['Unipartite', 'directed', 'Dynamic']",127833,18059,0.0,336357,10721.0,,,1050,0.282541,0.00159745,2056,10.0,3.13058,4.3894,4.0,3.62843,2.01963,2.771,2.771,0.06,0.0956216,0.14122,0.135392,,,,,,,,,,,,0.227871,,,,,,,,,,110.244,1.42467,325.0,899.0,,,0.275347,0.208193,,,,34.8142,0.103877,,,,,,,,6835.0,2.64214,2.981,0.503,1.691,0.0
qel,Wikiquote edits (el),edit-elwikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",23281,84615,,69449499,,9314104.0,352406300.0,18390,7.26902,0.00225264,22884,11.0,3.32126,3.91304,4.0,3.53463,3.02513,2.831,2.831,0.0,,,,21866.0,0.942663,872.0,22409.0,112519753562,153480668848051,18390.0,464.0,97.0356,3.77594,0.761972,0.19821,0.0603085,0.30055,0.723268,1.561,0.141,3.411,0.007,,,412.954,1.0403,,,,,,,,,,,,,,,,,,,44018.0,1.92228,,,,
mvec,Wiktionary edits (vec),edit-vecwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3366,20858,,6427418,,,58099600.0,5750,12.3933,0.0167371,3239,12.0,1.6727,3.61222,2.0,2.52492,1.95887,3.151,,,,,,3019.0,0.89691,208.0,3158.0,3594663253,1712126731071,5750.0,302.0,100.279,6.60481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10994.0,1.89722,,,,
msd,Wiktionary edits (sd),edit-sdwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",5237,20835,,7527102,,,39152478.0,11942,7.95685,0.00958159,4973,14.0,1.85511,5.11639,2.0,3.10495,3.82584,2.341,,,,,,4848.0,0.932308,179.0,5058.0,,6867063482926,11942.0,120.0,116.397,4.11922,,,,,0.70647,,,,,,,,,,,,,,,,,,,,,,,,,,,8675.0,2.40173,,,,
qja,Wikiquote edits (ja),edit-jawikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",21208,71279,,40781909,,3752705.0,193251204.0,10627,6.7219,,20493,13.0,3.40475,5.01477,4.0,3.7897,,2.761,,,,,,,,1143.0,20065.0,64488942393,,10627.0,704.0,62.3613,3.5524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93011,,,,
mtk,Wiktionary edits (tk),edit-tkwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",5810,20603,,12689094,,6477068.0,102599358.0,4718,7.09225,0.011059,5294,14.0,1.67891,4.59787,2.0,2.90944,2.69104,2.621,,,,,,,,211.0,5599.0,13382605535,12484933019076,4718.0,47.0,97.6445,3.67976,,,,,,,,,,,,184.341,,,,,,,,,,,,,,,,,,,,13065.0,1.57696,,,,
qvi,Wikiquote edits (vi),edit-viwikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",18737,45947,,54397665,,1478188.0,229476758.0,16349,4.90441,0.00235881,18336,16.0,3.24847,3.9482,4.0,3.44163,,2.581,2.581,0.0,,,,,,615.0,18122.0,145654282299,330073376810359,16349.0,412.0,74.7106,2.53543,,,,,,1.771,0.0,4.321,0.263,,,,,,,,,,,,,,,,,,,,,,,26289.0,1.74777,,,,
bsq,Wikibooks edits (sq),edit-sqwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",7177,21709,,5089352,,60813.0,,10449,6.0496,0.00371227,6532,16.0,3.45536,5.5569,4.0,3.97642,8.32373,3.181,3.181,0.0,,,,,,303.0,6874.0,,1654265745277,10449.0,202.0,71.6469,3.15813,,,,,,1.811,0.0,4.931,0.388,-0.28342,8.86994e-143,,,,,,,,,,,,,,,,,,,,,7732.0,2.80768,,,,
mgd,Wiktionary edits (gd),edit-gdwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4377,21686,,6861392,,,51302090.0,6602,9.90907,0.0106321,4174,13.0,1.95485,3.95874,2.0,3.10145,2.44649,1.631,1.631,0.163,,,,,,235.0,4142.0,4452849151,2456002817692,6602.0,163.0,92.2809,5.23563,,,,,,1.621,0.011,3.961,0.0,,,,,,,,,,,,,,,,,,,,,,,10349.0,2.09547,,,,
za,Wikipedia edits (za),edit-zawiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3503,21987,,1169119,,2489062.0,24612290.0,2062,12.5532,0.005345,2235,13.0,3.48343,5.6557,4.0,4.09412,2.11332,1.731,,,,,,,,686.0,2817.0,,18957306153,2062.0,284.0,32.051,7.80511,,,,,,,,,,,,,1.71561,,,,,,,,,,,,,,,,,,,10329.0,2.12867,,,,
bko,Wikibooks edits (ko),edit-kowikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",6633,22016,,5695692,,474275.0,26609558.0,4753,6.63832,0.00272602,5973,13.0,3.36562,5.28623,4.0,3.76385,3.41,2.891,2.891,0.0,,,,5276.0,0.829821,592.0,6041.0,4189434370,2499440782190,4753.0,240.0,37.1892,3.64443,0.773915,0.190748,0.10456,0.275027,0.759571,1.751,0.967,3.691,0.227,-0.214417,9.12906e-102,332.497,1.49299,,,,,,,,,,,,,,,,,,,9749.0,2.25828,,,,
ts,Wikipedia edits (ts),edit-tswiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2915,22812,,904666,,2315175.0,22163280.0,3338,15.6515,0.00667629,2279,12.0,3.49584,5.66053,4.0,4.08789,2.51065,1.911,,,,,,,,569.0,2346.0,117156455,17856347033,3338.0,240.0,40.0914,9.72379,,0.14374,0.108759,0.17162,,,,,,,,,1.33366,,,,,,,,,,,,,,,,,,,8912.0,2.55969,,,,
cr,Wikipedia edits (cr),edit-crwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3322,22700,,627357,,,14907168.0,1332,13.6665,0.00376855,2649,15.0,3.85462,6.33753,4.0,4.73954,2.39224,1.861,,,,,,,,1188.0,2134.0,45525555,3824843026,1332.0,248.0,19.1077,10.6373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9554.0,2.37597,,,,
dty,Wikipedia edits (dty),edit-dtywiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",5803,22875,,11611331,,,68623960.0,4353,7.88385,0.012591,5772,8.0,1.83634,3.75602,2.0,2.78919,2.53931,4.141,,,,,,5615.0,0.967937,171.0,5632.0,,9350274736102,4353.0,215.0,133.772,4.06161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12126.0,1.88644,,,,
bcs,Wikibooks edits (cs),edit-cswikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4918,22552,,2149893,,,,2395,9.17121,0.0028435,4602,11.0,3.50066,5.40603,4.0,4.02297,2.5858,2.711,,,,,,,,790.0,4128.0,680208069,188867505312,2395.0,373.0,28.5468,5.46318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9273.0,2.43201,,,,
ha,Wikipedia edits (ha),edit-hawiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4286,23338,,1330759,,1857755.0,,3929,10.8903,0.00365711,3494,13.0,3.77752,5.77465,4.0,4.39285,3.00023,2.361,2.361,0.781,,,,2731.0,0.663347,771.0,3515.0,316248271,82444777178,3929.0,808.0,30.2698,6.63954,,,,,,1.721,0.0,6.701,0.931,-0.341017,2.2677299999999996e-268,,,,,,,,,,,,,,,,,,,,,9911.0,2.35476,,,,
nhe,Wikinews edits (he),edit-hewikinews/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4946,23441,,2798399,,305738.0,13676154.0,5427,9.47877,0.00390185,4624,13.0,3.3939,4.843,4.0,3.78359,2.66876,2.511,,,,,,3975.0,0.806779,566.0,4380.0,1201906534,443420177485,5427.0,1000.0,41.4152,5.35183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9673.0,2.42334,,,,
qor,Wikiquote edits (or),edit-orwikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",9102,23164,,8519285,,,,6506,5.08987,0.00441761,8960,10.0,3.47356,5.18802,4.0,3.91452,4.27561,3.331,3.331,0.0,,,,,,327.0,8775.0,7600186467,6101127936658,6506.0,188.0,70.8379,2.63977,,,,,,1.571,0.665,4.051,0.0,-0.114276,4.1012500000000003e-38,,,,,,,,,,,,,,,,,,,,,12676.0,1.82739,,,,
qka,Wikiquote edits (ka),edit-kawikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4140,23721,,2264037,,1311099.0,,6189,11.4594,0.00666277,3912,11.0,3.38614,4.94387,4.0,3.77029,2.79386,2.011,2.011,0.0,,,,,,375.0,3765.0,615176446,149637165297,6189.0,1104.0,63.256,6.3004,,,,,,1.611,0.854,2.091,0.0,-0.32709,2.0264099999999997e-233,,,,,,,,,,,,,,,,,,,,,9407.0,2.52163,,,,
mpnb,Wiktionary edits (pnb),edit-pnbwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",10310,23901,,34305175,,8182168.0,202728920.0,8630,4.63647,0.0137091,10129,12.0,1.9672,3.8137,2.0,2.99251,3.10936,,2.911,0.0,,,,10029.0,0.973784,138.0,10172.0,57901824033,83216563068658,8630.0,160.0,173.196,2.34969,0.695569,0.233923,0.0646835,0.350906,0.67891,1.571,0.023,3.001,0.0,-0.357745,0.0,,,,,,,,,,,,,,,,,,,,,19244.0,1.242,,,,
yel,Wikiversity edits (el),edit-elwikiversity/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4714,23644,,2104913,,316038.0,10976674.0,3766,10.0314,0.00328356,4358,10.0,3.44938,4.83998,4.0,3.87022,2.88076,2.501,2.501,0.031,,,,,,632.0,4082.0,626385721,158473773305,3766.0,509.0,37.4114,5.79226,,,,,,1.821,0.187,3.221,0.057,,,,,,,,,,,,,,,,,,,,,,,8471.0,2.79117,,,,
vvi,Wikivoyage edits (vi),edit-viwikivoyage/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3973,25348,,6851375,,6897252.0,82613954.0,6777,12.7601,0.00890774,3640,10.0,2.07982,3.9296,3.0,3.05653,2.08905,3.401,,,,,,3163.0,0.829531,370.0,3603.0,3649932430,1608136986473,6777.0,376.0,68.5081,7.03525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11875.0,2.13457,,,,
mug,Wiktionary edits (ug),edit-ugwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3826,25269,,5724095,,,,4805,13.2091,0.0171056,3586,14.0,1.91497,3.87111,2.0,2.9859,,1.791,,,,,,3424.0,0.897745,197.0,3629.0,2626296462,1085987729917,4805.0,92.0,128.269,6.96308,,,,,0.738449,,,,,,,,,,,,,,,,,,,,,,,,,,,12229.0,2.06632,,,,
IN,CAIDA,as-caida20071105/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",26475,53381,0.0,14906270,36365.0,2287349.0,78030634.0,2628,4.03256,0.000152321,26475,17.0,3.40707,4.63696,4.0,3.91247,2.50865,2.091,2.091,0.733,0.00731873,,0.0204518,19127.0,0.722455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man,Wiktionary edits (an),edit-anwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",6101,25735,,9130103,,4623120.0,73559286.0,4200,8.43632,0.0081511,5793,14.0,3.22903,5.59063,4.0,3.65406,2.53831,2.851,2.851,0.0,,,,5503.0,0.904355,302.0,5799.0,5914118472,3165330941061,4200.0,164.0,85.2152,4.43783,0.769685,0.202662,0.0708374,0.290849,0.735813,1.611,0.004,8.991,0.738,-0.300769,2.96145e-296,199.453,1.40764,,,,,,,,,,,,,,,,,,,14275.0,1.8028,,,,
BA,Bitcoin Alpha,soc-sign-bitcoinalpha/,"['Unipartite', 'directed', 'Signed', 'possibly weighted', 'no multiple edges']",3783,24186,0.0,851958,22153.0,,8363776.0,888,12.7867,0.00169046,3775,10.0,3.18239,4.42437,4.0,3.68888,1.92411,2.091,,,0.0780074,,0.0728702,1817.0,0.480307,,,,,,,,,,,,,,,,,,,,,,490.0,398.0,,,,,,0.0717946,,,0.832052,,,,0.0635078,,,0.00477195,,,,,,
btr,Wikibooks edits (tr),edit-trwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",7395,25452,,5169583,,1427123.0,32127692.0,3001,6.88357,0.0024234,6802,11.0,3.46305,5.05786,4.0,3.92995,2.99758,1.861,1.861,0.236,,,,,,780.0,6615.0,2214983477,779598807566,3001.0,327.0,32.6308,3.84762,,,,,,1.731,0.606,4.051,0.109,,,,,,,,,,,,,,,,,,,,,,,12504.0,2.03551,,,,
mia,Wiktionary edits (ia),edit-iawiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",7645,25707,,14649607,,3092249.0,83369484.0,5809,6.72518,0.00797188,7295,13.0,3.07606,3.96944,4.0,3.24798,2.64552,2.801,,,,,,7108.0,0.931586,270.0,7375.0,17421620125,18677779402294,5809.0,180.0,95.2111,3.48569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15874.0,1.61944,,,,
nro,Wikinews edits (ro),edit-rowikinews/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",7741,26566,,8683062,,1609872.0,47658540.0,3968,6.86371,0.00405161,7353,11.0,3.37717,5.36699,4.0,3.78726,2.76595,3.251,3.251,0.0,,,,6788.0,0.883394,512.0,7229.0,6577184989,4413335750515,3968.0,2128.0,51.8867,3.67492,,,,,,1.701,0.0,4.161,0.762,-0.180065,1.7420500000000001e-109,,,,,,,,,,,,,,,,,,,,,14996.0,1.77154,,,,
bi,Wikipedia edits (bi),edit-biwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3646,26344,,1103350,,,,2337,14.4509,0.00491396,2427,14.0,3.86942,5.79613,4.0,4.52684,2.2353,2.541,,,,,,1526.0,0.494491,863.0,2783.0,98626090,8899005539,2337.0,227.0,30.5261,9.46604,,,,,,,,,,0.0711414,1.01332e-14,254.066,2.17659,,,,,,,,,,,,,,,,,,,11802.0,2.23216,,,,
